Wall time,Step,Value
1713705209.5073757,670800,-494.6977844238281
1713705210.4705055,671200,-494.38909912109375
1713705211.4406452,671600,-494.5011291503906
1713705216.37968,673900,-515.156005859375
1713705217.3749995,674300,-509.2919006347656
1713705219.1531706,675000,-480.5070495605469
1713705219.815463,675400,-472.4544677734375
1713705222.5481355,676500,-457.8869323730469
1713705225.1077108,677700,-457.72381591796875
1713705228.6061661,679300,-456.2728271484375
1713705234.2090545,681800,-460.399658203125
1713705237.5567396,683300,-433.3742980957031
1713705240.7066894,684700,-427.2606201171875
1713705242.6627014,685500,-424.17779541015625
1713705244.2746348,686300,-431.05108642578125
1713705245.5117083,686900,-431.4756164550781
1713705245.9804015,687000,-431.9724426269531
1713705251.7676167,689600,-437.66448974609375
1713705255.094333,691000,-452.01739501953125
1713705260.885941,693500,-531.588134765625
1713705264.6576715,695200,-635.0193481445312
1713705267.285204,696400,-649.5496215820312
1713705268.0931072,696700,-659.5790405273438
1713705269.3742027,697300,-665.6869506835938
1713705273.5694027,699100,-686.7213134765625
1713705273.8760502,699300,-695.761474609375
1713705278.1557045,701100,-726.9821166992188
1713705279.1587782,701500,-714.0402221679688
1713705283.8747647,703600,-653.1212158203125
1713705284.8660424,704000,-649.4989013671875
1713705286.318066,704700,-605.7130737304688
1713705289.4905114,706000,-562.142333984375
1713705290.7674677,706600,-564.058349609375
1713705293.994146,708000,-566.2681884765625
1713705296.6276002,709200,-560.29443359375
1713705300.0669644,710700,-505.4071350097656
1713705302.0217159,711500,-517.7138061523438
1713705302.2055285,711600,-517.69384765625
1713705307.4033613,713800,-529.598876953125
1713705308.4364576,714200,-532.2520141601562
1713705311.7991507,715600,-515.9293212890625
1713705314.3893192,716800,-485.0805358886719
1713705314.5477562,716900,-480.6997375488281
1713705316.301028,717600,-469.49554443359375
1713705319.5571291,719000,-453.9574279785156
1713705320.8370783,719600,-444.2705383300781
1713705322.272716,720300,-445.6015625
1713705322.897669,720500,-453.3207702636719
1713705324.692311,721400,-446.8186340332031
1713705325.3382099,721600,-447.5269775390625
1713705325.4947853,721700,-446.4598083496094
1713705329.8851233,723600,-437.4336853027344
1713705330.3641603,723900,-431.82611083984375
1713705332.412398,724800,-426.81304931640625
1713705335.429547,726100,-411.77880859375
1713705340.9080508,728500,-416.6553649902344
1713705344.6065748,730100,-435.1182556152344
1713705347.0865586,731200,-427.1617431640625
1713705351.300878,733000,-424.3699645996094
1713705353.5739992,734000,-425.7855529785156
1713705353.7400422,734100,-424.97979736328125
1713705355.0189903,734700,-426.70941162109375
1713705356.4750147,735400,-427.13665771484375
1713705357.4726286,735800,-427.05743408203125
1713705357.626741,735900,-429.8111267089844
1713705358.117817,736000,-431.4462890625
1713705362.8699284,738200,-448.27655029296875
1713705363.0427687,738300,-447.5671081542969
1713705363.9735565,738700,-441.1246643066406
1713705364.2943804,738900,-425.5348815917969
1713705366.357272,739800,-427.3269958496094
1713705367.4000158,740200,-424.6463623046875
1713705373.9052176,743100,-415.797119140625
1713705374.0547938,743200,-415.898193359375
1713705376.1177642,744100,-418.8681945800781
1713705376.5740345,744400,-422.1044006347656
1713705378.3109162,745100,-421.7294921875
1713705380.5346346,746100,-428.876953125
1713705380.6776543,746200,-429.61651611328125
1713705380.9995656,746400,-430.2364807128906
1713705382.1296432,746900,-424.73681640625
1713705383.6960077,747500,-433.28070068359375
1713705384.3216598,747900,-441.8922424316406
1713705384.9836473,748100,-434.77789306640625
1713705388.437855,749700,-425.0308532714844
1713705389.7341344,750300,-436.92108154296875
1713705389.8826754,750400,-437.0787353515625
1713705391.814016,751200,-451.7386779785156
1713705396.076907,753100,-477.9630432128906
1713705399.7021146,754800,-480.1928405761719
1713705405.4186683,757400,-496.1429443359375
1713705410.7123466,759700,-505.5691223144531
1713705413.942424,761000,-494.36285400390625
1713705414.4374323,761300,-497.9196472167969
1713705421.5248184,764400,-460.0339050292969
1713705421.9954648,764500,-468.1072692871094
1713705425.6270382,766100,-500.4459533691406
1713705425.7668538,766200,-492.7998962402344
1713705428.0716467,767200,-487.3633728027344
1713705428.8673892,767500,-484.3372802734375
1713705429.1934114,767700,-490.1343078613281
1713705431.6200218,768800,-491.8515319824219
1713705432.899083,769400,-488.9580383300781
1713705433.7031653,769700,-487.9776306152344
1713705434.6966476,770100,-486.3650817871094
1713705438.5473459,771900,-470.9036560058594
1713705439.0282555,772000,-474.7300720214844
1713705439.6608982,772400,-474.49066162109375
1713705440.4469543,772700,-481.2170104980469
1713705440.7538373,772900,-484.24267578125
1713705444.1004636,774300,-521.7130126953125
1713705445.0298574,774700,-516.9716186523438
1713705447.410372,775800,-521.0133056640625
1713705448.2322662,776100,-523.9132690429688
1713705452.6963682,778100,-528.5794677734375
1713705454.2787561,778900,-536.2822265625
1713705456.526982,779900,-537.1288452148438
1713705457.0492952,780000,-539.161865234375
1713705459.5459182,781100,-574.8607788085938
1713705464.5719795,783400,-589.6369018554688
1713705465.6904588,783900,-597.8839721679688
1713705469.7862697,785600,-600.8349609375
1713705479.6252115,790000,-662.4078979492188
1713705479.809712,790100,-660.5296020507812
1713705480.7822294,790500,-655.0411376953125
1713705481.42235,790900,-660.490966796875
1713705485.5401728,792700,-655.9677734375
1713705486.7860787,793300,-651.0802612304688
1713705496.4585288,797600,-584.8519287109375
1713705498.0675557,798400,-560.8284301757812
1713705499.9265075,799200,-548.9442138671875
1713705500.0854185,799300,-549.4971923828125
1713705504.0974357,801000,-522.396240234375
1713705506.8548744,802300,-504.5395202636719
1713705507.8251314,802700,-500.8006591796875
1713705510.2332017,803800,-493.6504211425781
1713705513.0862749,805000,-499.2964172363281
1713705513.594061,805300,-504.3617248535156
1713705514.2728136,805500,-504.7656555175781
1713705514.9354155,805900,-504.06414794921875
1713705516.9533343,806700,-507.96820068359375
1713705530.5426607,812700,-511.18115234375
1713705531.811112,813300,-517.7112426757812
1713705531.9707422,813400,-518.633544921875
1713705535.948586,815100,-540.40966796875
1713705537.396949,815800,-534.3169555664062
1713705542.5957873,818100,-512.9755249023438
1713705543.5667684,818500,-506.8434753417969
1713705545.9389791,819600,-475.6788330078125
1713705546.4023328,819900,-467.8753356933594
1713705550.368298,821600,-461.6457214355469
1713705551.6471813,822200,-463.7650146484375
1713705554.6198711,823500,-469.6932373046875
1713705559.116181,825500,-422.0454406738281
1713705560.8666184,826400,-421.9844970703125
1713705564.67968,828000,-437.630126953125
1713705565.0043433,828200,-443.6861267089844
1713705567.0799518,829100,-451.5367736816406
1713705569.1263163,830000,-459.654296875
1713705570.7282867,830800,-457.82452392578125
1713705575.1776714,832800,-466.1733703613281
1713705575.8008964,833000,-466.9604797363281
1713705576.2689533,833300,-454.2257080078125
1713705576.8947139,833500,-458.05596923828125
1713705578.1687624,834100,-455.0440368652344
1713705580.6793342,835300,-467.8179626464844
1713705580.834001,835400,-468.3870544433594
1713705582.595167,836100,-463.294921875
1713705583.0363371,836400,-462.2085266113281
1713705584.1564832,836900,-451.9141540527344
1713705585.9073603,837600,-454.3490295410156
1713705586.2062767,837800,-451.7879638671875
1713705597.393093,842900,-464.57757568359375
1713705600.1219714,844000,-460.1845397949219
1713705600.607067,844300,-453.4080810546875
1713705601.6984339,844800,-443.2917175292969
1713705605.2609837,846400,-443.94476318359375
1713705606.2246394,846800,-440.40704345703125
1713705606.3691742,846900,-439.8382873535156
1713705607.0014472,847100,-442.9068603515625
1713705609.2237718,848100,-440.92901611328125
1713705610.1608336,848500,-445.4620666503906
1713705610.782522,848900,-450.4236755371094
1713705612.8371444,849800,-455.1758117675781
1713705613.0019202,849900,-458.58599853515625
1713705614.1865082,850400,-465.02081298828125
1713705615.133878,850800,-466.2600402832031
1713705615.2910914,850900,-452.9375305175781
1713705618.6088657,852400,-441.6897888183594
1713705625.7741203,855500,-488.11053466796875
1713705628.258882,856700,-482.8304138183594
1713705629.7101073,857400,-476.0837097167969
1713705630.8197815,857900,-467.0673522949219
1713705633.9873714,859300,-450.86053466796875
1713705636.068913,860200,-427.8964538574219
1713705639.4002626,861700,-428.22540283203125
1713705641.7779884,862800,-421.2123107910156
1713705643.5212817,863500,-390.1153869628906
1713705643.6851864,863600,-388.9667663574219
1713705645.8995867,864500,-382.1411437988281
1713705654.2565875,868300,-388.9200744628906
1713705655.044514,868600,-389.3219299316406
1713705655.3441427,868800,-394.3749694824219
1713705656.1170304,869100,-406.6933288574219
1713705656.2748532,869200,-412.37872314453125
1713705657.236411,869600,-412.20916748046875
1713705664.1882973,872800,-461.1448059082031
1713705667.320107,874200,-462.7664794921875
1713705673.1784332,876900,-570.9169921875
1713705674.7408257,877500,-594.1210327148438
1713705675.3669922,877900,-613.0496215820312
1713705679.494863,879700,-606.6130981445312
1713705680.6050556,880200,-632.8273315429688
1713705683.9061,881700,-625.5159301757812
1713705684.6884933,882000,-604.50390625
1713705685.1592374,882300,-597.6336059570312
1713705689.7173414,884400,-578.378173828125
1713705692.4117732,885500,-556.6321411132812
1713705695.1025076,886800,-519.9501342773438
1713705695.2441604,886900,-486.7774353027344
1713705697.434989,887900,-442.531982421875
1713705698.2223563,888200,-444.2071228027344
1713705699.1849618,888600,-447.9886474609375
1713705702.8194406,890300,-435.0520324707031
1713705703.4275968,890500,-440.1859130859375
1713705703.8913577,890800,-448.1830749511719
1713705708.476706,892900,-467.980712890625
1713705709.1079893,893100,-469.9659118652344
1713705710.1989875,893600,-474.3786315917969
1713705712.5472045,894700,-469.0599060058594
1713705714.3959818,895500,-469.6424560546875
1713705715.0578718,895900,-452.8106689453125
1713705719.0123513,897600,-439.4985656738281
1713705720.2763193,898200,-437.302490234375
1713705722.5184956,899200,-418.0521240234375
1713705722.8475647,899400,-419.4478454589844
1713705724.4073126,900000,-420.8099365234375
1713705725.5323758,900500,-393.59698486328125
1713705726.6458,901000,-375.6766052246094
1713705727.1301005,901300,-371.2423095703125
1713705730.3994665,902800,-395.22723388671875
1713705730.5420575,902900,-401.5077819824219
1713705736.7934752,905600,-408.5689697265625
1713705738.3610852,906400,-412.4605407714844
1713705740.6023498,907400,-411.3974609375
1713705743.2757506,908500,-418.4008483886719
1713705747.8860414,910600,-442.1357727050781
1713705751.527326,912300,-446.3136901855469
1713705751.6873302,912400,-443.25177001953125
1713705759.0106533,915600,-520.5767822265625
1713705759.167145,915700,-521.840576171875
1713705760.4297159,916300,-538.3773193359375
1713705772.2002525,921500,-594.8623046875
1713705772.5150335,921700,-590.8120727539062
1713705773.9331522,922400,-576.1798706054688
1713705774.7058399,922700,-572.7316284179688
1713705776.1387138,923400,-560.048828125
1713705782.2564888,926100,-460.0413818359375
1713705786.8751442,928200,-431.0652160644531
1713705789.1429985,929200,-496.5591735839844
1713705792.6433914,930800,-556.7109985351562
1713705793.274075,931000,-559.5288696289062
1713705793.5882304,931200,-561.7767333984375
1713705794.6779494,931700,-565.6554565429688
1713705801.629403,934900,-577.1152954101562
1713705802.7507062,935400,-577.4251098632812
1713705805.4085295,936500,-578.4575805664062
1713705805.5649576,936600,-577.555419921875
1713705805.7079265,936700,-578.113525390625
1713705806.4851487,937000,-565.6907348632812
1713705809.992062,938600,-490.12493896484375
1713705815.8251147,941300,-413.0382385253906
1713705816.6140885,941600,-421.5880126953125
1713705821.0599294,943600,-428.7253723144531
1713705822.3393087,944200,-439.8558349609375
1713705822.4815495,944300,-438.3760986328125
1713705828.1752656,946900,-422.4062194824219
1713705829.8777735,947600,-421.18121337890625
1713705831.3017006,948300,-416.0414123535156
1713705838.8561318,951600,-395.8099670410156
1713705839.367636,951900,-393.2950134277344
1713705843.6579926,953800,-371.5755310058594
1713705843.800743,953900,-370.17327880859375
1713705845.8631554,954800,-350.55291748046875
1713705847.6122568,955500,-349.5173645019531
1713705848.0904768,955800,-348.14532470703125
1713705849.8917074,956500,-346.7230529785156
1713705850.3953702,956800,-348.56048583984375
1713705854.5851576,958700,-348.18316650390625
1713705855.349705,959000,-352.8825378417969
1713705857.738132,960100,-352.92828369140625
1713705860.1394937,961200,-359.859130859375
1713705862.440115,962200,-352.4874267578125
1713705862.7565668,962400,-351.3632507324219
1713705863.2274697,962500,-356.434326171875
1713705863.7041883,962800,-361.0166931152344
1713705869.0639656,965200,-381.04254150390625
1713705870.170679,965700,-389.8589782714844
1713705870.3279767,965800,-390.1749572753906
1713705871.2778993,966200,-391.1964111328125
1713705875.519607,968100,-392.3329162597656
1713705875.6778576,968200,-393.3988952636719
1713705877.7241344,969100,-391.3857727050781
1713705879.274293,969900,-398.8421936035156
1713705882.1564138,971100,-388.9812316894531
1713705890.213929,974800,-444.75213623046875
1713705891.0193508,975100,-447.1431884765625
1713705893.0559447,976000,-452.0487060546875
1713705893.2411826,976100,-451.92449951171875
1713705894.5372236,976700,-456.5444641113281
1713705894.8374503,976900,-459.0694580078125
1713705896.8732545,977800,-493.8323669433594
1713705904.6827264,981300,-496.288818359375
1713705905.7901745,981800,-496.2804870605469
1713705911.0297356,984100,-423.5140686035156
1713705911.5047722,984400,-421.0486145019531
1713705912.2791324,984700,-411.4989318847656
1713705914.3733683,985600,-394.7048645019531
1713705920.4523487,988400,-354.2239074707031
1713705925.9452357,990800,-381.9923400878906
1713705928.169326,991800,-437.0821838378906
1713705940.3615534,997300,-553.9967651367188
1713705941.6337457,997900,-567.3193359375
1713705942.563061,998300,-566.8433227539062
1713705943.3371549,998600,-566.1390991210938
1713705945.6608715,999700,-555.0452270507812
1713705946.4494355,1000000,-561.1883544921875
